610ec4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/jquery/jquery.min.js,1682517229,,404
de086d,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1682517241,,200
5572d9,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517242,bcf9a6,404
bcf9a6,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517242,,404
56dd2e,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/1,1682517246,,200
bf8384,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/jquery/jquery.min.js,1682517247,4ebf3f,404
4ebf3f,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/jquery/jquery.min.js,1682517247,,404
59411d,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/isotope.min.js,1682517248,94ebf8,404
94ebf8,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/isotope.min.js,1682517248,,404
fdb728,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/bootstrap/js/bootstrap.min.js,1682517249,9e9148,404
9e9148,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/bootstrap/js/bootstrap.min.js,1682517249,,404
c78b48,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/tabs.js,1682517249,3c185f,404
3c185f,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/tabs.js,1682517249,,404
fdeded,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/owl-carousel.js,1682517250,bbe117,404
bbe117,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/owl-carousel.js,1682517250,,404
9e9d30,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/popup.js,1682517250,5028f2,404
5028f2,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/popup.js,1682517250,,404
fe5760,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/custom.js,1682517251,90de86,404
90de86,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/custom.js,1682517251,,404
fb084b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/jquery/jquery.min.js,1682517252,30966e,404
30966e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/jquery/jquery.min.js,1682517252,,404
f98732,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1682517610,,200
9151ea,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517611,1dacf4,404
1dacf4,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517611,,404
998532,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/1,1682517622,,200
298c2a,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/jquery/jquery.min.js,1682517622,79d6f2,404
79d6f2,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/jquery/jquery.min.js,1682517622,,404
26b3d2,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/owl-carousel.js,1682517623,d28124,404
d28124,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/owl-carousel.js,1682517623,,404
f00de5,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/isotope.min.js,1682517624,6531b2,404
6531b2,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/isotope.min.js,1682517624,,404
f6a4cc,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/bootstrap/js/bootstrap.min.js,1682517624,72bc93,404
72bc93,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/bootstrap/js/bootstrap.min.js,1682517624,,404
0fdfdb,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/tabs.js,1682517625,78ab84,404
78ab84,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/tabs.js,1682517625,,404
878dd3,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/popup.js,1682517626,1772f0,404
1772f0,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/popup.js,1682517626,,404
576b79,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/custom.js,1682517626,7528a2,404
7528a2,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/custom.js,1682517626,,404
2ec558,127.0.0.1,GET,http://127.0.0.1:8000/bundles/jquery/jquery.min.js,1682517627,0bd374,404
0bd374,127.0.0.1,GET,http://127.0.0.1:8000/bundles/jquery/jquery.min.js,1682517627,,404
1d3aae,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1682517627,,200
a78959,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517628,ab9b18,404
ab9b18,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517628,,404
b7f0f0,127.0.0.1,GET,http://127.0.0.1:8000/produits/14,1682517631,,200
a628b6,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author-02.jpg,1682517631,d5c707,404
d5c707,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author-02.jpg,1682517631,,404
896b35,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-04.png,1682517632,fe6c31,404
fe6c31,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-04.png,1682517632,,404
b52f9f,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-02.png,1682517633,4791f7,404
4791f7,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-02.png,1682517633,,404
682378,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-06.png,1682517633,4093a4,404
4093a4,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-06.png,1682517633,,404
0ffd60,127.0.0.1,GET,http://127.0.0.1:8000/panier/panier/add/14,1682517635,,302
151590,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1682517636,,200
7a65a3,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517637,e5c305,404
e5c305,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517637,,404
f59e8e,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/1,1682517639,,200
503c68,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/jquery/jquery.min.js,1682517640,fe6ad6,404
fe6ad6,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/jquery/jquery.min.js,1682517640,,404
7d2b60,127.0.0.1,GET,http://127.0.0.1:8000/produits/19,1682517765,,200
25dc21,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-02.png,1682517766,7d11d1,404
7d11d1,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-02.png,1682517766,,404
b22f0a,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author-02.jpg,1682517767,b4fb16,404
b4fb16,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author-02.jpg,1682517767,,404
716bb0,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-04.png,1682517768,eb98e4,404
eb98e4,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-04.png,1682517768,,404
5ce215,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-06.png,1682517768,39536c,404
39536c,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-06.png,1682517768,,404
6c4e43,127.0.0.1,GET,http://127.0.0.1:8000/panier/panier/add/19,1682517771,,302
61568c,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1682517772,,200
35b262,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517773,49371d,404
49371d,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517773,,404
e03732,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/1,1682517775,,200
efa6a6,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/jquery/jquery.min.js,1682517776,ce0237,404
ce0237,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/jquery/jquery.min.js,1682517776,,404
4071d2,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/bootstrap/js/bootstrap.min.js,1682517777,f20442,404
f20442,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/bootstrap/js/bootstrap.min.js,1682517777,,404
70c88e,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/isotope.min.js,1682517777,6d2bbe,404
6d2bbe,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/isotope.min.js,1682517777,,404
1bb172,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/tabs.js,1682517778,01a550,404
01a550,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/tabs.js,1682517778,,404
e25013,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/owl-carousel.js,1682517779,3311e7,404
3311e7,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/owl-carousel.js,1682517779,,404
d28e71,127.0.0.1,GET,http://127.0.0.1:8000/bundles/jquery/jquery.min.js,1682517781,5a9733,404
5a9733,127.0.0.1,GET,http://127.0.0.1:8000/bundles/jquery/jquery.min.js,1682517781,,404
170377,127.0.0.1,GET,http://127.0.0.1:8000/produits/14,1682517781,,200
05482c,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author-02.jpg,1682517782,05495f,404
05495f,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author-02.jpg,1682517782,,404
569e05,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-04.png,1682517783,270ec4,404
270ec4,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-04.png,1682517783,,404
197a7f,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-06.png,1682517784,04f522,404
04f522,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-06.png,1682517784,,404
60ea86,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-02.png,1682517784,6c9ce9,404
6c9ce9,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-02.png,1682517784,,404
0c58b7,127.0.0.1,GET,http://127.0.0.1:8000/panier/panier/add/14,1682517786,,302
679d3a,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1682517787,,200
67bb9d,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517788,c9a403,404
c9a403,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517788,,404
566453,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/1,1682517790,,200
2ce900,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/jquery/jquery.min.js,1682517791,924d3d,404
924d3d,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/jquery/jquery.min.js,1682517791,,404
039c46,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/bootstrap/js/bootstrap.min.js,1682517792,c10233,404
c10233,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/bootstrap/js/bootstrap.min.js,1682517792,,404
c8a067,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/isotope.min.js,1682517793,8af469,404
8af469,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/isotope.min.js,1682517793,,404
13b1aa,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/owl-carousel.js,1682517794,30f8a6,404
30f8a6,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/owl-carousel.js,1682517794,,404
e65ab4,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/tabs.js,1682517794,a69d51,404
a69d51,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/tabs.js,1682517794,,404
9240d0,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/popup.js,1682517795,749480,404
749480,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/popup.js,1682517795,,404
8c3beb,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/custom.js,1682517796,ca4c75,404
ca4c75,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/custom.js,1682517796,,404
4dc5cb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/jquery/jquery.min.js,1682517796,63e0a1,404
63e0a1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/jquery/jquery.min.js,1682517796,,404
ceb794,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517797,8bdb94,404
8bdb94,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517797,,404
b9e7d3,127.0.0.1,GET,http://127.0.0.1:8000/produits/14,1682517848,,200
7055c4,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author-02.jpg,1682517850,92a45a,404
92a45a,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author-02.jpg,1682517850,,404
b4ebe5,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-04.png,1682517850,f94254,404
f94254,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-04.png,1682517850,,404
6d50ad,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-02.png,1682517851,da5683,404
da5683,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-02.png,1682517851,,404
7a54c2,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-06.png,1682517851,1e5e7c,404
1e5e7c,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-06.png,1682517851,,404
81b73a,127.0.0.1,GET,http://127.0.0.1:8000/panier/panier/add/14,1682517853,,302
e5d9d8,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1682517854,,200
abcdfc,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517855,6ceddc,404
6ceddc,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682517855,,404
6c8fa7,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/1,1682517859,,200
479be6,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/jquery/jquery.min.js,1682517860,ec06ea,404
ec06ea,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/jquery/jquery.min.js,1682517860,,404
06eb6f,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/bootstrap/js/bootstrap.min.js,1682517861,072733,404
072733,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/vendor/bootstrap/js/bootstrap.min.js,1682517861,,404
b6ba4a,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/isotope.min.js,1682517861,915fff,404
915fff,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/isotope.min.js,1682517861,,404
8e8a80,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/owl-carousel.js,1682517862,2381c9,404
2381c9,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/owl-carousel.js,1682517862,,404
fd28a6,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/tabs.js,1682517862,c6a959,404
c6a959,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/tabs.js,1682517862,,404
b3ecff,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/popup.js,1682517863,c923be,404
c923be,127.0.0.1,GET,http://127.0.0.1:8000/panier/showpanier/assets/js/popup.js,1682517863,,404
0ede16,127.0.0.1,GET,http://127.0.0.1:8000/bundles/jquery/jquery.min.js,1682517865,c35a64,404
c35a64,127.0.0.1,GET,http://127.0.0.1:8000/bundles/jquery/jquery.min.js,1682517865,,404
0ef5fe,127.0.0.1,GET,http://127.0.0.1:8000/produits/14,1682518040,,200
80dc6f,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-06.png,1682518041,6479e4,404
6479e4,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-06.png,1682518041,,404
04ee99,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-04.png,1682518041,e95f9a,404
e95f9a,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-04.png,1682518041,,404
3c7967,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author-02.jpg,1682518042,d9782a,404
d9782a,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author-02.jpg,1682518042,,404
23b10d,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-02.png,1682518043,6a8e46,404
6a8e46,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-02.png,1682518043,,404
9f976e,127.0.0.1,GET,http://127.0.0.1:8000/panier/panier/add/14,1682518050,,302
82812a,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1682518051,,200
929cd6,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682518053,71f29e,404
71f29e,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682518053,,404
a7aa02,127.0.0.1,GET,http://127.0.0.1:8000/produits/19,1682518632,,200
daebf9,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author-02.jpg,1682518633,044558,404
044558,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author-02.jpg,1682518633,,404
467f21,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-04.png,1682518633,b15dbd,404
b15dbd,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-04.png,1682518634,,404
c8c9b8,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-02.png,1682518634,c21ded,404
c21ded,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-02.png,1682518634,,404
be62ce,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-06.png,1682518635,f3e40d,404
f3e40d,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-06.png,1682518635,,404
e71191,127.0.0.1,GET,http://127.0.0.1:8000/panier/panier/add/19,1682518636,,302
e32735,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1682518637,,200
3c56b9,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/author.jpg,1682518638,ab25a2,404
