422ee0,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-2.jpg,1683211463,,404
527f6f,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-3.jpg,1683211463,68323f,404
68323f,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-3.jpg,1683211463,,404
a99c13,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683211464,5ab3c7,404
5ab3c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683211464,,404
276eb0,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-1.jpg,1683211464,ee0643,404
ee0643,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-1.jpg,1683211464,,404
6e45ae,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/showback,1683211468,,200
6813e0,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-1.jpg,1683211468,ea6161,404
ea6161,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-1.jpg,1683211468,,404
885b2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683211469,f92fca,404
f92fca,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683211469,,404
b71796,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-2.jpg,1683211469,e43ba6,404
e43ba6,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-2.jpg,1683211469,,404
3e1c74,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-3.jpg,1683211469,5f2129,404
5f2129,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-3.jpg,1683211469,,404
c73be7,127.0.0.1,GET,http://127.0.0.1:8000/challenge/back,1683211970,,200
0c8e0a,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683211971,c70ad7,404
c70ad7,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683211971,,404
14d219,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-1.jpg,1683211971,f1c6fe,404
f1c6fe,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-1.jpg,1683211971,,404
84fac9,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-2.jpg,1683211972,275898,404
275898,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-2.jpg,1683211972,,404
682f36,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-3.jpg,1683211972,748892,404
748892,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-3.jpg,1683211972,,404
710c9a,127.0.0.1,GET,http://127.0.0.1:8000/challenge/back,1683212009,fde8d3,500
fde8d3,127.0.0.1,GET,http://127.0.0.1:8000/challenge/back,1683212009,,500
64b472,127.0.0.1,GET,http://127.0.0.1:8000/challenge/back,1683212022,,200
bd352d,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212023,46fcb1,404
46fcb1,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212023,,404
8ed4ef,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-3.jpg,1683212023,d79170,404
d79170,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-3.jpg,1683212023,,404
9234c3,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-2.jpg,1683212023,2cf3e1,404
2cf3e1,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-2.jpg,1683212023,,404
d9f82d,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-1.jpg,1683212024,dc82cb,404
dc82cb,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-1.jpg,1683212024,,404
92c12a,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/showback,1683212038,,200
b1f924,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-1.jpg,1683212039,daa769,404
daa769,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-1.jpg,1683212039,,404
9851f7,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-2.jpg,1683212039,130d87,404
130d87,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-2.jpg,1683212039,,404
b002f3,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-3.jpg,1683212039,331691,404
331691,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-3.jpg,1683212039,,404
fb6949,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212040,a093a7,404
a093a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212040,,404
840032,127.0.0.1,GET,http://127.0.0.1:8000/challenge/back,1683212165,,200
b78fca,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212165,c1faba,404
c1faba,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212165,,404
e2899e,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-1.jpg,1683212165,abc448,404
abc448,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-1.jpg,1683212165,,404
6d0df8,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-2.jpg,1683212166,7806c1,404
7806c1,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-2.jpg,1683212166,,404
59ad47,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-3.jpg,1683212166,f5c83a,404
f5c83a,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-3.jpg,1683212166,,404
8eba6d,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/showback,1683212167,91466a,500
91466a,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/showback,1683212167,,500
03b070,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/showback,1683212191,,200
5326b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212192,efa8e5,404
efa8e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212192,,404
270357,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-2.jpg,1683212192,fd991e,404
fd991e,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-2.jpg,1683212192,,404
0dd191,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-1.jpg,1683212192,4af864,404
4af864,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-1.jpg,1683212192,,404
7d13cf,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-3.jpg,1683212193,523cbb,404
523cbb,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-3.jpg,1683212193,,404
b290bf,127.0.0.1,GET,http://127.0.0.1:8000/challenge/back,1683212221,,200
db82f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212222,7a86ec,404
7a86ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212222,,404
d8838e,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-3.jpg,1683212222,ba8e8b,404
ba8e8b,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-3.jpg,1683212222,,404
f1612a,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-2.jpg,1683212223,ed09e4,404
ed09e4,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-2.jpg,1683212223,,404
8600dc,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-1.jpg,1683212223,9cdc27,404
9cdc27,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-1.jpg,1683212223,,404
3d9c95,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/showback,1683212236,,200
1fae24,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212236,df4ddc,404
df4ddc,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212236,,404
de970c,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-1.jpg,1683212236,e5c68f,404
e5c68f,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-1.jpg,1683212236,,404
6c4ce3,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-2.jpg,1683212237,4554ca,404
4554ca,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-2.jpg,1683212237,,404
11afa5,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-3.jpg,1683212237,ee767e,404
ee767e,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-3.jpg,1683212237,,404
de7e91,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/showback,1683212387,,200
32dd93,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-1.jpg,1683212388,a5cb8d,404
a5cb8d,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-1.jpg,1683212388,,404
12e8d7,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-3.jpg,1683212388,932039,404
932039,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-3.jpg,1683212388,,404
0ad862,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-2.jpg,1683212388,eb2d76,404
eb2d76,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-2.jpg,1683212388,,404
0a2f44,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212389,6dd880,404
6dd880,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212389,,404
a47a63,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/showback,1683212411,,200
91bf00,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212411,c50473,404
c50473,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212411,,404
7477ab,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-2.jpg,1683212411,0adbf5,404
0adbf5,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-2.jpg,1683212411,,404
3fd2c3,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-1.jpg,1683212412,30c37e,404
30c37e,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-1.jpg,1683212412,,404
10eb07,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-3.jpg,1683212412,fc5697,404
fc5697,127.0.0.1,GET,http://127.0.0.1:8000/challenge/3/assets/img/messages-3.jpg,1683212412,,404
f7a3f6,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back,1683212417,,200
f16e11,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212418,ad75a5,404
ad75a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212418,,404
3147dc,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/assets/img/messages-3.jpg,1683212418,2f7ea3,404
2f7ea3,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/assets/img/messages-3.jpg,1683212418,,404
2dd10a,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/assets/img/messages-1.jpg,1683212418,64f4da,404
64f4da,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/assets/img/messages-1.jpg,1683212418,,404
1d9947,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/assets/img/messages-2.jpg,1683212419,aa612f,404
aa612f,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/assets/img/messages-2.jpg,1683212419,,404
d8ed57,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/5,1683212423,012284,500
012284,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/5,1683212423,,500
e1ac45,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/5,1683212491,7d56e6,500
7d56e6,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/5,1683212491,,500
dab1f9,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/5,1683212549,,200
a5f085,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212550,f891ae,404
f891ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212550,,404
c8e64b,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-1.jpg,1683212550,df7881,404
df7881,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-1.jpg,1683212550,,404
2dfb74,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-2.jpg,1683212550,a3d054,404
a3d054,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-2.jpg,1683212550,,404
7f6f31,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-3.jpg,1683212551,7e3e7b,404
7e3e7b,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-3.jpg,1683212551,,404
3665c5,127.0.0.1,GET,http://127.0.0.1:8000/video/new/5,1683212557,,200
5fb1fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212557,f76dc9,404
f76dc9,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212557,,404
33b5ca,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-1.jpg,1683212558,f35b69,404
f35b69,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-1.jpg,1683212558,,404
eb22bd,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-2.jpg,1683212558,3e69b9,404
3e69b9,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-2.jpg,1683212558,,404
7198c8,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-3.jpg,1683212558,2fdd2f,404
2fdd2f,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-3.jpg,1683212558,,404
1e15b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/tutoriel.jpg,1683212558,48d9f5,404
48d9f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/tutoriel.jpg,1683212558,,404
073496,127.0.0.1,POST,http://127.0.0.1:8000/video/new/5,1683212578,,422
6aaf09,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212578,75ff90,404
75ff90,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212578,,404
b28fc9,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-3.jpg,1683212579,d96810,404
d96810,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-3.jpg,1683212579,,404
a8ba35,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-1.jpg,1683212579,0ab30a,404
0ab30a,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-1.jpg,1683212579,,404
bba239,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-2.jpg,1683212579,a7cba0,404
a7cba0,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-2.jpg,1683212579,,404
f20bf6,127.0.0.1,GET,http://127.0.0.1:8000/assets/tutoriel.jpg,1683212579,6dc81d,404
6dc81d,127.0.0.1,GET,http://127.0.0.1:8000/assets/tutoriel.jpg,1683212579,,404
207624,127.0.0.1,GET,http://127.0.0.1:8000/video/new/5,1683212584,7e4e31,500
7e4e31,127.0.0.1,POST,http://127.0.0.1:8000/video/new/5,1683212584,,500
80be92,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212657,a45c6e,404
a45c6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212657,,404
abf19e,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-1.jpg,1683212658,5053ec,404
5053ec,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-1.jpg,1683212658,,404
fdb4a4,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-2.jpg,1683212658,fbbda6,404
fbbda6,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-2.jpg,1683212658,,404
e8e38c,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-3.jpg,1683212658,3a0ce6,404
3a0ce6,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-3.jpg,1683212658,,404
07f8b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/tutoriel.jpg,1683212658,528f43,404
528f43,127.0.0.1,GET,http://127.0.0.1:8000/assets/tutoriel.jpg,1683212658,,404
698463,127.0.0.1,POST,http://127.0.0.1:8000/video/new/5,1683212668,,303
195327,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/5,1683212668,,200
9a37c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212669,9463b0,404
9463b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212669,,404
251407,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-2.jpg,1683212669,5e2feb,404
5e2feb,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-2.jpg,1683212669,,404
e36178,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-3.jpg,1683212669,d045a8,404
d045a8,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-3.jpg,1683212669,,404
76d0c1,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-1.jpg,1683212670,82da6e,404
82da6e,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-1.jpg,1683212670,,404
490292,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/5,1683212857,,200
824f75,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212857,11e903,404
11e903,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212857,,404
3d1454,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-1.jpg,1683212857,c9a3dc,404
c9a3dc,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-1.jpg,1683212857,,404
c9ff10,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-3.jpg,1683212858,97ad36,404
97ad36,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-3.jpg,1683212858,,404
fa74a8,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-2.jpg,1683212858,1c7df2,404
1c7df2,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-2.jpg,1683212858,,404
e99bee,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/5,1683212893,,200
cf31ee,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-2.jpg,1683212893,1ec8d9,404
1ec8d9,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-2.jpg,1683212893,,404
37aff0,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-1.jpg,1683212893,7e3bd7,404
7e3bd7,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-1.jpg,1683212893,,404
ec0172,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212894,9df4e5,404
9df4e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683212894,,404
80e722,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-3.jpg,1683212894,764c4b,404
764c4b,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back/assets/img/messages-3.jpg,1683212894,,404
d8612b,127.0.0.1,GET,http://127.0.0.1:8000/video/new/5,1683213019,,200
1f8f42,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-3.jpg,1683213020,f58e92,404
f58e92,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-3.jpg,1683213020,,404
b5874c,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-1.jpg,1683213020,21c864,404
21c864,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-1.jpg,1683213020,,404
ee8d08,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-2.jpg,1683213020,2b1abd,404
2b1abd,127.0.0.1,GET,http://127.0.0.1:8000/video/new/assets/img/messages-2.jpg,1683213021,,404
d2ded4,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683213021,068a83,404
068a83,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683213021,,404
63ac41,127.0.0.1,GET,http://127.0.0.1:8000/assets/tutoriel.jpg,1683213021,cb0ebe,404
cb0ebe,127.0.0.1,GET,http://127.0.0.1:8000/assets/tutoriel.jpg,1683213021,,404
d465aa,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back,1683213024,,200
4af4db,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/assets/img/messages-1.jpg,1683213024,c84a73,404
c84a73,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/assets/img/messages-1.jpg,1683213024,,404
cef4c5,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/assets/img/messages-3.jpg,1683213025,345e8b,404
345e8b,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/assets/img/messages-3.jpg,1683213025,,404
89eef4,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/assets/img/messages-2.jpg,1683213025,890230,404
890230,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/assets/img/messages-2.jpg,1683213025,,404
10f7f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683213025,3ef67e,404
3ef67e,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683213025,,404
538b29,127.0.0.1,GET,http://127.0.0.1:8000/challenge/back,1683213026,,200
9c24c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683213026,9cc57d,404
9cc57d,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683213026,,404
d49ca7,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-1.jpg,1683213027,65cad9,404
65cad9,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-1.jpg,1683213027,,404
57ef7c,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-2.jpg,1683213027,8c3895,404
8c3895,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-2.jpg,1683213027,,404
9e6adf,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-3.jpg,1683213027,c841a2,404
c841a2,127.0.0.1,GET,http://127.0.0.1:8000/challenge/assets/img/messages-3.jpg,1683213027,,404
34fd57,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/back,1683213028,,200
154a14,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/assets/img/messages-1.jpg,1683213028,8ce44a,404
8ce44a,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/assets/img/messages-1.jpg,1683213028,,404
b4e704,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683213029,b8fe16,404
b8fe16,127.0.0.1,GET,http://127.0.0.1:8000/assets/icon.png,1683213029,,404
81b50e,127.0.0.1,GET,http://127.0.0.1:8000/tutoriel/assets/img/messages-2.jpg,1683213029,dbdf20,404
