4231c7,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/bootstrap/css/bootstrap.min.css,1679732864,85fac0,404
85fac0,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/bootstrap/css/bootstrap.min.css,1679732864,,404
cdc0e4,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/fontawesome.css,1679732865,95b299,404
95b299,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/fontawesome.css,1679732865,,404
adac5a,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/owl.css,1679732865,4e6fe9,404
4e6fe9,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/owl.css,1679732865,,404
b2c2f1,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/templatemo-liberty-market.css,1679732865,000ace,404
000ace,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/templatemo-liberty-market.css,1679732865,,404
2ab42e,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/animate.css,1679732866,9a0af3,404
9a0af3,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/animate.css,1679732866,,404
66e62a,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/jquery/jquery.min.js,1679732866,ec1cba,404
ec1cba,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/jquery/jquery.min.js,1679732866,,404
f04d5a,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/bootstrap/js/bootstrap.min.js,1679732866,62940d,404
62940d,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/bootstrap/js/bootstrap.min.js,1679732866,,404
ce13c9,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/logo.png,1679732867,a45b73,404
a45b73,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/logo.png,1679732867,,404
531554,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-04.png,1679732867,811ca6,404
811ca6,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-04.png,1679732867,,404
7df81c,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-01.png,1679732867,cc8399,404
cc8399,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-01.png,1679732867,,404
483d79,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-06.png,1679732868,25a446,404
25a446,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-06.png,1679732868,,404
0fab83,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-02.png,1679732868,d4e98f,404
d4e98f,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-02.png,1679732868,,404
33e8ba,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/banner-02.png,1679732868,6e91e6,404
6e91e6,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/banner-02.png,1679732868,,404
5ab8c2,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/banner-01.png,1679732869,e5ecaa,404
e5ecaa,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/banner-01.png,1679732869,,404
3a2b40,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-03.png,1679732869,5103d5,404
5103d5,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-03.png,1679732869,,404
6e88a2,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-05.png,1679732869,3ae097,404
3ae097,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-05.png,1679732869,,404
8464c7,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/isotope.min.js,1679732869,3368a0,404
3368a0,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/isotope.min.js,1679732869,,404
936dc3,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/owl-carousel.js,1679732870,fde858,404
fde858,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/owl-carousel.js,1679732870,,404
d2b441,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/tabs.js,1679732870,4cf38c,404
4cf38c,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/tabs.js,1679732870,,404
dadd16,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/popup.js,1679732870,1f5d31,404
1f5d31,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/popup.js,1679732870,,404
edc17e,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/custom.js,1679732871,029c28,404
029c28,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/custom.js,1679732871,,404
088eb8,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/collection-01.jpg,1679732871,4c5db6,404
4c5db6,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/collection-01.jpg,1679732871,,404
6f6996,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/market-01.jpg,1679732871,7f5e98,404
7f5e98,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/market-01.jpg,1679732871,,404
ee50ba,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/author.jpg,1679732872,a91bf0,404
a91bf0,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/author.jpg,1679732872,,404
ccf999,127.0.0.1,GET,http://127.0.0.1:8000/allusers/,1679732996,2a7d72,500
2a7d72,127.0.0.1,GET,http://127.0.0.1:8000/allusers/,1679732996,,500
5a8ced,127.0.0.1,GET,http://127.0.0.1:8000/allusers/new,1679733004,,200
b24a2c,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/templatemo-liberty-market.css,1679733005,845b49,404
845b49,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/templatemo-liberty-market.css,1679733005,,404
fa93ad,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/fontawesome.css,1679733005,c8ee2c,404
c8ee2c,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/fontawesome.css,1679733005,,404
c07db4,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/animate.css,1679733005,2cb689,404
2cb689,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/animate.css,1679733005,,404
58767d,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/bootstrap/css/bootstrap.min.css,1679733006,ca5225,404
ca5225,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/bootstrap/css/bootstrap.min.css,1679733006,,404
47c978,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/owl.css,1679733006,f02568,404
f02568,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/owl.css,1679733006,,404
33b4b8,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/jquery/jquery.min.js,1679733006,02cb87,404
02cb87,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/jquery/jquery.min.js,1679733006,,404
d3fa71,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/bootstrap/js/bootstrap.min.js,1679733007,e79377,404
e79377,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/bootstrap/js/bootstrap.min.js,1679733007,,404
09eb12,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/isotope.min.js,1679733007,1f5052,404
1f5052,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/isotope.min.js,1679733007,,404
08106b,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/owl-carousel.js,1679733007,f0d66b,404
f0d66b,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/owl-carousel.js,1679733007,,404
590ddf,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/tabs.js,1679733008,1f6a71,404
1f6a71,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/tabs.js,1679733008,,404
946b90,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/popup.js,1679733008,90d163,404
90d163,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/popup.js,1679733008,,404
babc65,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/banner-01.png,1679733008,8bf8f3,404
8bf8f3,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/banner-01.png,1679733008,,404
b68333,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-03.png,1679733009,00d495,404
00d495,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-03.png,1679733009,,404
d57bd1,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-02.png,1679733009,af3ed2,404
af3ed2,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-02.png,1679733009,,404
dc0e38,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/logo.png,1679733010,94aa83,404
94aa83,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/logo.png,1679733010,,404
74e575,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-04.png,1679733010,c94e6f,404
c94e6f,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-04.png,1679733010,,404
ea1314,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/banner-02.png,1679733011,89f686,404
89f686,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/banner-02.png,1679733011,,404
731215,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-06.png,1679733011,f9a9e6,404
f9a9e6,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-06.png,1679733011,,404
392fc1,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-01.png,1679733011,976f62,404
976f62,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-01.png,1679733011,,404
434378,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-05.png,1679733012,9283be,404
9283be,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-05.png,1679733012,,404
f537aa,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/custom.js,1679733012,babb24,404
babb24,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/custom.js,1679733012,,404
4dde06,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/collection-01.jpg,1679733012,87f3b3,404
87f3b3,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/collection-01.jpg,1679733012,,404
00b3bf,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/market-01.jpg,1679733012,4f6ca9,404
4f6ca9,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/market-01.jpg,1679733012,,404
1fa351,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/author.jpg,1679733013,2af2c8,404
2af2c8,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/author.jpg,1679733013,,404
64432a,127.0.0.1,GET,http://127.0.0.1:8000/allusers/new,1679733016,,200
099b17,127.0.0.1,POST,http://127.0.0.1:8000/allusers/new,1679733077,,303
e6293f,127.0.0.1,GET,http://127.0.0.1:8000/allusers/,1679733077,30e1cc,500
30e1cc,127.0.0.1,GET,http://127.0.0.1:8000/allusers/,1679733077,,500
d9049d,127.0.0.1,GET,http://127.0.0.1:8000/allusers/,1679733227,,200
91ac75,127.0.0.1,GET,http://127.0.0.1:8000/allusers/new,1679733232,,200
4f902c,127.0.0.1,GET,http://127.0.0.1:8000/allusers/,1679733234,,200
d2672b,127.0.0.1,GET,http://127.0.0.1:8000/allusers/1,1679733238,,200
7fed87,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/animate.css,1679733239,f8e509,404
f8e509,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/animate.css,1679733239,,404
1e4d4f,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/owl.css,1679733239,636559,404
636559,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/owl.css,1679733239,,404
ed6b49,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/bootstrap/css/bootstrap.min.css,1679733239,26c475,404
26c475,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/bootstrap/css/bootstrap.min.css,1679733239,,404
3803fd,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/fontawesome.css,1679733240,a14ecd,404
a14ecd,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/fontawesome.css,1679733240,,404
fe6c8c,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/templatemo-liberty-market.css,1679733240,0fa014,404
0fa014,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/css/templatemo-liberty-market.css,1679733240,,404
0642b9,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/jquery/jquery.min.js,1679733240,be61ca,404
be61ca,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/jquery/jquery.min.js,1679733240,,404
3c17a3,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/bootstrap/js/bootstrap.min.js,1679733241,b7c9c7,404
b7c9c7,127.0.0.1,GET,http://127.0.0.1:8000/allusers/vendor/bootstrap/js/bootstrap.min.js,1679733241,,404
0abde3,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/isotope.min.js,1679733241,585b1c,404
585b1c,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/isotope.min.js,1679733241,,404
963356,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/owl-carousel.js,1679733241,1a2885,404
1a2885,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/owl-carousel.js,1679733241,,404
e878f0,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/tabs.js,1679733242,2d5d4c,404
2d5d4c,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/tabs.js,1679733242,,404
8ff87a,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/popup.js,1679733242,36bf37,404
36bf37,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/popup.js,1679733242,,404
231064,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/banner-02.png,1679733243,4db6cd,404
4db6cd,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/banner-02.png,1679733243,,404
87d4a2,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-05.png,1679733243,1d2fb7,404
1d2fb7,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-05.png,1679733243,,404
d31e18,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-06.png,1679733243,4ac253,404
4ac253,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-06.png,1679733243,,404
a02f3f,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/logo.png,1679733243,bb9301,404
bb9301,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/logo.png,1679733243,,404
213fd0,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-02.png,1679733244,8c6ead,404
8c6ead,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-02.png,1679733244,,404
55694f,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-04.png,1679733244,87ca4d,404
87ca4d,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-04.png,1679733244,,404
1a4a8d,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/banner-01.png,1679733244,a41e8c,404
a41e8c,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/banner-01.png,1679733244,,404
bb8dc4,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-01.png,1679733245,e92817,404
e92817,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-01.png,1679733245,,404
f8d589,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-03.png,1679733245,11c8e4,404
11c8e4,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/icon-03.png,1679733245,,404
56e421,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/custom.js,1679733245,10e844,404
10e844,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/js/custom.js,1679733245,,404
45602b,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/collection-01.jpg,1679733245,1cd2d8,404
1cd2d8,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/collection-01.jpg,1679733245,,404
307d53,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/market-01.jpg,1679733246,ffae18,404
ffae18,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/market-01.jpg,1679733246,,404
bea8f7,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/author.jpg,1679733246,342306,404
342306,127.0.0.1,GET,http://127.0.0.1:8000/allusers/assets/images/author.jpg,1679733246,,404
644797,127.0.0.1,GET,http://127.0.0.1:8000/allusers/1,1679733252,a4cceb,500
a4cceb,127.0.0.1,GET,http://127.0.0.1:8000/allusers/1,1679733252,,500
db2375,127.0.0.1,GET,http://127.0.0.1:8000/allusers/1,1679733290,,200
f20f4c,127.0.0.1,GET,http://127.0.0.1:8000/allusers/1/edit,1679733296,,200
802fe0,127.0.0.1,POST,http://127.0.0.1:8000/allusers/1/edit,1679733314,,303
de54a0,127.0.0.1,GET,http://127.0.0.1:8000/allusers/,1679733314,,200
95ee02,127.0.0.1,GET,http://127.0.0.1:8000/allusers/2,1679733322,,200
7b0ed8,127.0.0.1,POST,http://127.0.0.1:8000/allusers/2,1679733325,,303
40627f,127.0.0.1,GET,http://127.0.0.1:8000/allusers/,1679733326,,200
47e8dd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1679751019,3ffdf8,404
3ffdf8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1679751019,,404
ea6f17,127.0.0.1,GET,http://127.0.0.1:8000/Ban,1679751088,d2d40e,404
d2d40e,127.0.0.1,GET,http://127.0.0.1:8000/Ban,1679751088,,404
03255c,127.0.0.1,GET,http://127.0.0.1:8000/ban,1679751093,,301
e4265d,127.0.0.1,GET,http://127.0.0.1:8000/ban/,1679751093,,200
b75c14,127.0.0.1,GET,http://127.0.0.1:8000/produits/new,1680004030,61250a,500
61250a,127.0.0.1,GET,http://127.0.0.1:8000/produits/new,1680004030,,500
00637c,127.0.0.1,GET,http://127.0.0.1:8000/home,1680004032,,200
7cbd7a,127.0.0.1,GET,http://127.0.0.1:8000/produits/new,1680004042,a5f45a,500
a5f45a,127.0.0.1,GET,http://127.0.0.1:8000/produits/new,1680004042,,500
468e97,127.0.0.1,GET,http://127.0.0.1:8000/produits/new,1680004204,d1207c,500
d1207c,127.0.0.1,GET,http://127.0.0.1:8000/produits/new,1680004204,,500
0d908a,127.0.0.1,GET,http://127.0.0.1:8000/produits/new,1680004206,0a88bc,500
0a88bc,127.0.0.1,GET,http://127.0.0.1:8000/produits/new,1680004206,,500
7bc586,127.0.0.1,GET,http://127.0.0.1:8000/produits/new,1680004215,884e40,500
884e40,127.0.0.1,GET,http://127.0.0.1:8000/produits/new,1680004215,,500
571f32,127.0.0.1,GET,http://127.0.0.1:8000/produits/new,1680004259,c9fb48,500
c9fb48,127.0.0.1,GET,http://127.0.0.1:8000/produits/new,1680004259,,500
2476fe,127.0.0.1,GET,http://127.0.0.1:8000/,1680004279,,404
f88e82,127.0.0.1,GET,http://127.0.0.1:8000/produits/new,1680004284,13d7ad,500
13d7ad,127.0.0.1,GET,http://127.0.0.1:8000/produits/new,1680004284,,500
d7895a,127.0.0.1,GET,http://127.0.0.1:8000/produits/new,1680004383,7ba028,500
7ba028,127.0.0.1,GET,http://127.0.0.1:8000/produits/new,1680004383,,500
d27a88,127.0.0.1,GET,http://127.0.0.1:8000/produits/new,1680004419,5a1a47,500
5a1a47,127.0.0.1,GET,http://127.0.0.1:8000/produits/new,1680004419,,500
debe80,127.0.0.1,GET,http://127.0.0.1:8000/produits/new,1680004497,,200
35380b,127.0.0.1,GET,http://127.0.0.1:8000/produits/vendor/bootstrap/css/bootstrap.min.css,1680004498,8838c9,404
8838c9,127.0.0.1,GET,http://127.0.0.1:8000/produits/vendor/bootstrap/css/bootstrap.min.css,1680004498,,404
691838,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/css/templatemo-liberty-market.css,1680004498,7fca46,404
7fca46,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/css/templatemo-liberty-market.css,1680004498,,404
7a9386,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/css/fontawesome.css,1680004499,c4b3de,404
c4b3de,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/css/fontawesome.css,1680004499,,404
b2221b,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/css/owl.css,1680004499,922174,404
922174,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/css/owl.css,1680004499,,404
e40c32,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/css/animate.css,1680004500,5987a0,404
5987a0,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/css/animate.css,1680004500,,404
02ee2d,127.0.0.1,GET,http://127.0.0.1:8000/produits/vendor/jquery/jquery.min.js,1680004500,1e0144,404
1e0144,127.0.0.1,GET,http://127.0.0.1:8000/produits/vendor/jquery/jquery.min.js,1680004500,,404
68a7d6,127.0.0.1,GET,http://127.0.0.1:8000/produits/vendor/bootstrap/js/bootstrap.min.js,1680004501,cc2a9b,404
cc2a9b,127.0.0.1,GET,http://127.0.0.1:8000/produits/vendor/bootstrap/js/bootstrap.min.js,1680004501,,404
a54543,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/js/isotope.min.js,1680004502,69efbd,404
69efbd,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/js/isotope.min.js,1680004502,,404
3918e1,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/js/owl-carousel.js,1680004503,9f43aa,404
9f43aa,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/js/owl-carousel.js,1680004503,,404
e1b494,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/js/tabs.js,1680004503,85425a,404
85425a,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/js/tabs.js,1680004503,,404
a9368f,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/js/popup.js,1680004504,9c050d,404
9c050d,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/js/popup.js,1680004504,,404
e8512f,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-02.png,1680004504,00be54,404
00be54,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/icon-02.png,1680004504,,404
935641,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/banner-01.png,1680004505,360e8a,404
360e8a,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/banner-01.png,1680004505,,404
20e1b3,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/banner-02.png,1680004505,4d7658,404
4d7658,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/banner-02.png,1680004505,,404
dc6fff,127.0.0.1,GET,http://127.0.0.1:8000/produits/assets/images/logo.png,1680004506,e46ea7,404
